"author","year","title"
"Büchler Liv",2025,"Positioning-related functions of 'man' in model dialogues in early modern foreign language textbooks."
"Filatkina Natalia",2015,"Implicit Understandings. What historical language textbooks reveal about language awareness and language use."
"Büchler Liv",2025,"Positioning-related functions of 'man' in model dialogues in early modern foreign language textbooks."
"Filatkina Natalia","2015","Filatkina Natalia"
"Filatkina Natalia","2015","Filatkina Natalia"
