"authors","year","title","venue","type","doi","url","note"
"Büchler, Liv","2026","Positionierungsbezogene Funktionen von man in Musterdialogen frühneuzeitlicher Fremdsprachenlehrwerke","In: Antje Dammel, Wolfgang Imo & Jens P. Lanwer (Hrsg.): Pronomengebrauch und stance taking (Studien zur Pragmatik). Tübingen: Narr.","in_press","","",""
"Filatkina, Natalia","2015","Implicit Understandings. Was uns historische Sprachlehrbücher über Sprachbewusstsein und Sprachgebrauch verraten","In: Regula Schmidlin, Heike Behrens & Hans Bickel: Sprachgebrauch und Sprachbewusstsein. Berlin & New York: De Gruyter.","chapter","","",""
"Hübner, Julia; Roth, Kerstin","2026","Was ist eigentlich normal? Sprachhistorische Perspektiven auf ein vielschichtiges Konzept","Zeitschrift für Literaturwissenschaft und Linguistik, Heft 2/26","in_press","","",""
"Roth, Kerstin","2026","Einblicke in den Schlüssel zur Polnischen und Teutschen Sprach von Jeremias Roter (1585–1630)","In: Sylvia Brockstieger, Krzysztof Zarski und Dirk Werle (Hrsg.): Identität in Sprache und Literatur. Räume und Konstellationen zwischen Schlesien und Kurpfalz. Wiesbaden.","in_press","","",""
