name,credits,de,en
,,,
TeamfotoBerlin2024.jpg, CC BY-SA 4.0 | FSL digital,Das Foto zeigt das Projektteam in Berlin 2024.,The photo shows the project team in Berlin 2024.
TeamtreffenHamburg2025.jpg, CC BY-SA 4.0 | FSL digital,Das Foto zeigt das Projektteam in Hamburg 2025.,The photo shows the project team in Hamburg 2025.
"TeamfotoMainz2025,jpg", CC BY-SA 4.0 | FSL digital,Das Foto zeigt das Projektteam in Mainz 2025.,The photo shows the project team in Mainz 2025.
TeamfotoBerlin2026-a.jpg, CC BY-SA 4.0 | FSL digital,Das Foto zeigt das Projektteam in Berlin 2026.,The photo shows the project team in Berlin 2026.
TeamfotoBerlin2026-a.jpg, CC BY-SA 4.0 | FSL digital,Das Foto zeigt das Projektteam in Berlin 2026.,The photo shows the project team in Berlin 2026.
TeamDarmstadt2025.jpg, CC BY-SA 4.0 | FSL digital,"Das Team der Arbeitsstelle Darmstadt, 2025.","The team of the Darmstadt office, 2025."
TeamBerlin2025.jpg, CC BY-SA 4.0 | FSL digital,"Das Team der Arbeitsstelle Berlin, 2025.","The team of the Berlin office, 2025."
TeamBerlin2026.jpg, CC BY-SA 4.0 | FSL digital,"Das Team der Arbeitsstelle Berlin, 2026.","The team of the Berlin office, 2026."
TeamHamburg2024.jpg, CC BY-SA 4.0 | FSL digital,"Das Team der Arbeitsstelle Hamburg, 2024.","The team of the Hamburg office, 2024."
Anonym1614Heidelberg.png,Public Domain Mark 1.0 |  10.11588/diglit.33210," Colloqvia Et Dictionariolvm Sex Lingvarvm, Heidelberg, 1614.","Colloqvia Et Dictionariolvm Sex Lingvarvm, Heidelberg, 1614."
Klatovsky1540Prag.jpg,Public Domain Mark 1.0 |  digitale-sammlungen.de/bsb10207086,"Ond?ej Klatovsky,  Ein büchlein, in behemischer und deutscher Sprach, Prag, 1549","Ond?ej Klatovsky, Knij?ka w C?eském a Niemeckém Jazyku slo?ená, Praha, 1549"
Ano1525Lyon.tiff,Public Domain Mark 1.0 | collections.library.yale.edu/catalog/2110927,"Sensuyt ung petit livre, Lyon, 1525.","Sensuyt ung petit livre, Lyon, 1525."
Comenius_Orbis2.jpg,Public Domain Mark 1.0 | digitale-sammlungen.de/bsb11234770,"Johann Amos Comenius, Orbis Sensualium Pictus Quadrilinguis, Nürnberg, 1666. ","Johann Amos Comenius, Orbis Sensualium Pictus Quadrilinguis, Nuremberg, 1666. "
Kramer-Rudimenti1695-Frauen-Lateinunkundige.jpg,Public Domain Mark 1.0 | digitale-sammlungen.de/bsb10588103,"Matthias Kramer, Rudimenti Toscano-Romani, Nürnberg, 1695.","Matthias Kramer, Rudimenti Toscano-Romani, Nuremberg, 1695."
Megiser_Geburtstag.jpg,Public Domain Mark 1.0 | digitale-sammlungen.de/bsb10195210,"Hieronymus Megiser, Dictionarium quatuor linguarum, Graz, 1592. ","Hieronymus Megiser, Dictionarium quatuor linguarum, Graz, 1592. "
